Query	Strain	SubjStart	SubjEnd	Identities	QueryCoverage	PercentID	e-value
PROKKA_00001 Polymerase basic protein 2	gi|347298889|emb|HE584753.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 1, complete genome	1	2280	2280	100.0	100.0	0.0
PROKKA_00001 Polymerase basic protein 2	gi|347360867|emb|HE589463.1| Influenza A virus (A/swine/Pinar del Rio/3/2010(H1N1)) segment 1, complete genome	1	2280	2280	100.0	100.0	0.0
PROKKA_00002 RNA-directed RNA polymerase catalytic subunit	gi|346453268|emb|HE578806.1| Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) PB1 gene for polymerase PB1, genomic RNA	1	2274	2274	100.0	100.0	0.0
PROKKA_00002 RNA-directed RNA polymerase catalytic subunit	gi|347298891|emb|HE584754.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 2, complete genome	1	2274	2274	100.0	100.0	0.0
PROKKA_00003 Polymerase acidic protein	gi|347298893|emb|HE584755.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 3, complete genome	13	2151	2139	100.0	100.0	0.0
PROKKA_00003 Polymerase acidic protein	gi|347360871|emb|HE589465.1| Influenza A virus (A/swine/Pinar del Rio/3/2010(H1N1)) segment 3, complete genome	13	2151	2139	100.0	100.0	0.0
PROKKA_00004 Hemagglutinin precursor	gi|347298895|emb|HE584756.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 4, complete genome	1	1701	1701	100.0	100.0	0.0
PROKKA_00004 Hemagglutinin precursor	gi|338223407|gb|JN171909.1| Influenza A virus (A/Montreal/MTL120171/2009(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	1	1701	1682	100.0	98.8830099941	0.0
PROKKA_00005 Nucleoprotein	gi|347298897|emb|HE584757.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 5, complete genome	1	1497	1497	100.0	100.0	0.0
PROKKA_00005 Nucleoprotein	gi|347360875|emb|HE589467.1| Influenza A virus (A/swine/Pinar del Rio/3/2010(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	1	1497	1497	100.0	100.0	0.0
PROKKA_00006 Neuraminidase	gi|347298881|emb|HE584750.1| Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 6, complete genome	1	1410	1410	100.0	100.0	0.0
PROKKA_00006 Neuraminidase	gi|347298899|emb|HE584758.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 6, complete genome	1	1410	1410	100.0	100.0	0.0
PROKKA_00007 Matrix protein 1	gi|347298901|emb|HE584759.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 7, complete genome	1	759	759	100.0	100.0	0.0
PROKKA_00007 Matrix protein 1	gi|343773403|emb|HE582006.1| Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) M1 gene for matrix protein 1 and M2 gene for matrix protein 2, genomic RNA	1	759	755	100.0	99.4729907773	0.0
PROKKA_00008 Non-structural protein 1	gi|347298886|emb|HE584752.1| Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome	16	660	645	100.0	100.0	0.0
PROKKA_00008 Non-structural protein 1	gi|347298904|emb|HE584760.1| Influenza A virus (A/swine/La Habana/130/2010(H1N1)) segment 8, complete genome	16	660	645	100.0	100.0	0.0
PROKKA_00009 Nuclear export protein	gi|343773406|emb|HE582007.1| Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA	620	838	219	100.0	100.0	9.73396e-112
PROKKA_00009 Nuclear export protein	gi|347298886|emb|HE584752.1| Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome	620	838	219	100.0	100.0	9.73396e-112
